train_end,test_year,n_train,n_test,rmse,r2
2016,2017,4445,264,1.7701,0.9846
2017,2018,4709,264,1.2964,0.9919
2018,2019,4973,264,1.5583,0.9891
2019,2020,5237,264,1.4861,0.9912
2020,2021,5501,264,1.2593,0.9931
