region,n_countries,n_obs,r2_within,ai_exposure_coef,ai_exposure_pval,significant
EAS,37.0,945,0.0967,0.073228,0.425513,
ECS,57.0,1467,0.1239,-0.030948,0.832913,
LCN,42.0,1040,0.1753,0.279434,0.220837,
MEA,23.0,596,0.135,0.008634,0.937904,
SAS,6.0,156,0.1833,-0.452395,0.011688,**
SSF,48.0,1245,0.0185,-0.11966,0.702943,
NAC,3.0,77,0.3663,0.43207,0.076526,*
